03-04-2018 12:58:35 	8B:35:C3:6E:10:6C 	referent-service : 	INFO - [1522753115101] User with username: coa995 has logged out.
03-04-2018 15:37:11 	34:23:87:02:53:AE 	referent-service : 	ERROR - [1522762631794] User with username: filip.savic failed to log in.
03-04-2018 15:37:13 	34:23:87:02:53:AE 	student-service : 	WARNING - [1522762633794] User with username: drstevanovic failed to log in.
03-04-2018 15:37:15 	34:23:87:02:53:AE 	professor-service : 	WARNING - [1522762635794] User with username: filip.savic failed to log in.
03-04-2018 15:37:17 	34:23:87:02:53:AE 	professor-service : 	INFO - [1522762637795] User with username: username1 has logged in.
03-04-2018 15:37:19 	34:23:87:02:53:AE 	student-service : 	INFO - [1522762639795] User with username: drstevanovic has logged out.
03-04-2018 15:37:21 	34:23:87:02:53:AE 	professor-service : 	ERROR - [1522762641795] User with username: drstevanovic failed to log in.
03-04-2018 15:37:23 	34:23:87:02:53:AE 	student-service : 	INFO - [1522762643796] User with username: username1 has logged out.
03-04-2018 15:37:25 	34:23:87:02:53:AE 	referent-service : 	ERROR - [1522762645796] User with username: filip.savic has logged out.
03-04-2018 15:37:27 	34:23:87:02:53:AE 	referent-service : 	INFO - [1522762647796] User with username: username1 has logged out.
03-04-2018 15:37:29 	34:23:87:02:53:AE 	professor-service : 	INFO - [1522762649796] User with username: coa995 has logged out.
03-04-2018 15:37:31 	34:23:87:02:53:AE 	student-service : 	WARNING - [1522762651797] User with username: filip.savic has logged out.
03-04-2018 15:37:33 	34:23:87:02:53:AE 	student-service : 	CRITICAL - [1522762653798] User with username: drstevanovic has logged in.
03-04-2018 15:37:35 	34:23:87:02:53:AE 	referent-service : 	WARNING - [1522762655798] User with username: coa995 failed to log in.
03-04-2018 15:37:37 	34:23:87:02:53:AE 	professor-service : 	DEBUG - [1522762657799] User with username: coa995 has logged in.
03-04-2018 15:37:39 	34:23:87:02:53:AE 	professor-service : 	DEBUG - [1522762659800] User with username: drstevanovic failed to log in.
03-04-2018 15:37:41 	34:23:87:02:53:AE 	student-service : 	DEBUG - [1522762661801] User with username: filip.savic has logged out.
03-04-2018 15:37:43 	34:23:87:02:53:AE 	professor-service : 	INFO - [1522762663801] User with username: coa995 has logged in.
03-04-2018 15:37:45 	34:23:87:02:53:AE 	referent-service : 	WARNING - [1522762665801] User with username: filip.savic has logged in.
03-04-2018 15:37:47 	34:23:87:02:53:AE 	student-service : 	ERROR - [1522762667801] User with username: filip.savic has logged out.
03-04-2018 15:37:49 	34:23:87:02:53:AE 	student-service : 	ERROR - [1522762669802] User with username: username1 has logged in.
03-04-2018 15:37:51 	34:23:87:02:53:AE 	student-service : 	CRITICAL - [1522762671803] User with username: drstevanovic failed to log in.
03-04-2018 15:37:53 	34:23:87:02:53:AE 	referent-service : 	DEBUG - [1522762673804] User with username: username1 has logged out.
03-04-2018 15:37:55 	34:23:87:02:53:AE 	professor-service : 	CRITICAL - [1522762675804] User with username: drstevanovic has logged in.
03-04-2018 15:37:57 	34:23:87:02:53:AE 	referent-service : 	WARNING - [1522762677805] User with username: filip.savic failed to log in.
03-04-2018 15:37:59 	34:23:87:02:53:AE 	professor-service : 	ERROR - [1522762679805] User with username: coa995 failed to log in.
03-04-2018 15:38:01 	34:23:87:02:53:AE 	professor-service : 	CRITICAL - [1522762681806] User with username: username1 has logged in.
03-04-2018 15:38:03 	34:23:87:02:53:AE 	student-service : 	DEBUG - [1522762683807] User with username: drstevanovic has logged out.
03-04-2018 15:38:05 	34:23:87:02:53:AE 	professor-service : 	CRITICAL - [1522762685807] User with username: filip.savic failed to log in.
03-04-2018 15:38:07 	34:23:87:02:53:AE 	referent-service : 	CRITICAL - [1522762687808] User with username: coa995 failed to log in.
03-04-2018 15:38:09 	34:23:87:02:53:AE 	student-service : 	CRITICAL - [1522762689808] User with username: coa995 failed to log in.
03-04-2018 15:38:11 	34:23:87:02:53:AE 	referent-service : 	DEBUG - [1522762691809] User with username: drstevanovic has logged in.
03-04-2018 15:38:13 	34:23:87:02:53:AE 	professor-service : 	WARNING - [1522762693810] User with username: coa995 has logged out.
03-04-2018 15:38:15 	34:23:87:02:53:AE 	student-service : 	DEBUG - [1522762695811] User with username: drstevanovic failed to log in.
03-04-2018 15:38:17 	34:23:87:02:53:AE 	professor-service : 	WARNING - [1522762697811] User with username: filip.savic failed to log in.
03-04-2018 15:38:19 	34:23:87:02:53:AE 	student-service : 	INFO - [1522762699812] User with username: coa995 has logged out.
03-04-2018 15:38:21 	34:23:87:02:53:AE 	professor-service : 	ERROR - [1522762701813] User with username: filip.savic failed to log in.
03-04-2018 15:38:23 	34:23:87:02:53:AE 	referent-service : 	ERROR - [1522762703814] User with username: coa995 has logged out.
03-04-2018 15:38:25 	34:23:87:02:53:AE 	student-service : 	INFO - [1522762705815] User with username: filip.savic has logged in.
03-04-2018 15:38:27 	34:23:87:02:53:AE 	professor-service : 	CRITICAL - [1522762707815] User with username: coa995 failed to log in.
03-04-2018 15:38:29 	34:23:87:02:53:AE 	professor-service : 	DEBUG - [1522762709816] User with username: coa995 failed to log in.
03-04-2018 15:38:31 	34:23:87:02:53:AE 	student-service : 	CRITICAL - [1522762711817] User with username: coa995 has logged out.
03-04-2018 15:38:33 	34:23:87:02:53:AE 	student-service : 	INFO - [1522762713818] User with username: filip.savic has logged in.
03-04-2018 15:38:35 	34:23:87:02:53:AE 	student-service : 	WARNING - [1522762715819] User with username: filip.savic failed to log in.
03-04-2018 15:43:05 	34:23:87:02:53:AE 	referent-service : 	DEBUG - [1522762985033] User with username: drstevanovic failed to log in.
03-04-2018 15:43:07 	34:23:87:02:53:AE 	professor-service : 	WARNING - [1522762987034] User with username: drstevanovic has logged in.
03-04-2018 15:43:09 	34:23:87:02:53:AE 	referent-service : 	DEBUG - [1522762989035] User with username: coa995 has logged in.
03-04-2018 15:43:11 	34:23:87:02:53:AE 	professor-service : 	INFO - [1522762991036] User with username: drstevanovic has logged out.
03-04-2018 15:43:15 	34:23:87:02:53:AE 	student-service : 	WARNING - [1522762995037] User with username: drstevanovic has logged in.
03-04-2018 15:43:17 	34:23:87:02:53:AE 	student-service : 	CRITICAL - [1522762997037] User with username: coa995 has logged out.
03-04-2018 15:43:19 	34:23:87:02:53:AE 	referent-service : 	CRITICAL - [1522762999038] User with username: coa995 has logged out.
03-04-2018 15:43:19 	34:23:87:02:53:AE 	referent-service : 	CRITICAL - [1522762999038] User with username: coa995 has logged out.
03-04-2018 15:43:19 	34:23:87:02:53:AE 	referent-service : 	CRITICAL - [1522762999038] User with username: coa995 has logged out.
03-04-2018 15:43:11 	34:23:87:02:53:AE 	professor-service : 	INFO - [1522762991036] User with username: drstevanovic has logged out.
03-04-2018 15:43:13 	34:23:87:02:53:AE 	referent-service : 	CRITICAL - [1522762993036] User with username: coa995 has logged in.
03-04-2018 15:43:13 	34:23:87:02:53:AE 	referent-service : 	CRITICAL - [1522762993036] User with username: coa995 has logged in.
07-05-2018 17:08:46 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525705726783] User with username: coa995 has logged out.
07-05-2018 17:08:48 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525705728803] User with username: drstevanovic has logged out.
07-05-2018 17:08:50 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525705730803] User with username: username1 has logged in.
07-05-2018 17:08:52 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525705732803] User with username: coa995 has logged in.
07-05-2018 17:08:54 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525705734804] User with username: filip.savic failed to log in.
07-05-2018 17:08:56 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525705736804] User with username: drstevanovic failed to log in.
07-05-2018 17:08:58 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525705738804] User with username: filip.savic failed to log in.
07-05-2018 17:09:00 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525705740804] User with username: coa995 has logged out.
07-05-2018 17:09:02 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525705742804] User with username: username1 failed to log in.
07-05-2018 17:09:04 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525705744804] User with username: drstevanovic has logged out.
07-05-2018 17:09:06 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525705746804] User with username: filip.savic has logged out.
07-05-2018 17:09:08 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525705748804] User with username: username1 has logged in.
07-05-2018 17:09:10 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525705750804] User with username: coa995 failed to log in.
07-05-2018 17:09:12 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525705752805] User with username: username1 has logged out.
07-05-2018 17:09:14 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525705754805] User with username: filip.savic has logged out.
07-05-2018 17:09:16 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525705756805] User with username: drstevanovic has logged out.
07-05-2018 17:09:18 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525705758805] User with username: username1 has logged in.
07-05-2018 17:09:20 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525705760805] User with username: username1 has logged out.
07-05-2018 17:09:22 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525705762805] User with username: coa995 has logged out.
07-05-2018 17:09:24 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525705764805] User with username: drstevanovic failed to log in.
07-05-2018 17:09:26 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525705766805] User with username: username1 has logged out.
07-05-2018 17:09:28 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525705768806] User with username: username1 has logged in.
07-05-2018 17:09:30 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525705770806] User with username: username1 has logged out.
07-05-2018 17:09:32 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525705772807] User with username: username1 failed to log in.
07-05-2018 17:09:34 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525705774807] User with username: drstevanovic has logged in.
07-05-2018 17:09:36 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525705776807] User with username: drstevanovic failed to log in.
07-05-2018 17:09:38 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525705778807] User with username: username1 has logged in.
07-05-2018 17:09:40 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525705780807] User with username: coa995 failed to log in.
07-05-2018 17:09:42 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525705782807] User with username: coa995 failed to log in.
07-05-2018 17:09:44 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525705784807] User with username: username1 has logged out.
07-05-2018 17:09:46 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525705786808] User with username: drstevanovic has logged out.
07-05-2018 17:09:48 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525705788809] User with username: username1 has logged in.
07-05-2018 17:09:50 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525705790809] User with username: filip.savic has logged out.
07-05-2018 17:09:52 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525705792810] User with username: username1 failed to log in.
07-05-2018 17:09:54 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525705794811] User with username: username1 failed to log in.
07-05-2018 17:09:56 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525705796811] User with username: username1 failed to log in.
07-05-2018 17:09:58 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525705798812] User with username: username1 has logged out.
07-05-2018 17:10:00 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525705800812] User with username: username1 failed to log in.
07-05-2018 17:10:02 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525705802812] User with username: username1 has logged out.
07-05-2018 17:10:04 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525705804813] User with username: coa995 has logged in.
07-05-2018 17:10:06 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525705806813] User with username: filip.savic has logged in.
07-05-2018 17:10:08 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525705808813] User with username: filip.savic has logged in.
07-05-2018 17:10:10 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525705810813] User with username: filip.savic has logged out.
07-05-2018 17:10:12 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525705812813] User with username: drstevanovic failed to log in.
07-05-2018 17:10:14 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525705814813] User with username: username1 has logged in.
07-05-2018 17:10:16 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525705816813] User with username: username1 has logged out.
07-05-2018 17:10:18 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525705818813] User with username: filip.savic failed to log in.
07-05-2018 17:10:20 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525705820813] User with username: coa995 has logged in.
07-05-2018 17:10:22 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525705822814] User with username: coa995 failed to log in.
07-05-2018 17:10:24 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525705824814] User with username: filip.savic has logged out.
07-05-2018 17:10:26 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525705826814] User with username: username1 has logged out.
07-05-2018 17:10:28 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525705828814] User with username: coa995 has logged out.
07-05-2018 17:10:30 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525705830814] User with username: coa995 has logged in.
07-05-2018 17:10:32 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525705832814] User with username: drstevanovic has logged in.
07-05-2018 17:10:34 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525705834814] User with username: coa995 has logged in.
07-05-2018 17:10:36 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525705836814] User with username: username1 has logged out.
07-05-2018 17:10:38 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525705838815] User with username: filip.savic has logged out.
07-05-2018 17:10:40 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525705840815] User with username: drstevanovic has logged out.
07-05-2018 17:10:42 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525705842815] User with username: coa995 has logged in.
07-05-2018 17:10:44 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525705844815] User with username: username1 has logged in.
07-05-2018 17:10:46 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525705846815] User with username: coa995 failed to log in.
07-05-2018 17:10:48 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525705848815] User with username: username1 has logged in.
07-05-2018 17:10:50 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525705850815] User with username: filip.savic has logged out.
07-05-2018 17:10:52 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525705852815] User with username: filip.savic has logged out.
07-05-2018 17:10:54 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525705854815] User with username: username1 has logged in.
07-05-2018 17:10:56 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525705856816] User with username: filip.savic has logged out.
07-05-2018 17:10:58 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525705858816] User with username: username1 has logged in.
07-05-2018 17:11:00 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525705860816] User with username: drstevanovic failed to log in.
07-05-2018 17:11:02 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525705862816] User with username: drstevanovic failed to log in.
07-05-2018 17:11:04 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525705864816] User with username: coa995 failed to log in.
07-05-2018 17:11:06 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525705866816] User with username: username1 failed to log in.
07-05-2018 17:11:08 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525705868816] User with username: username1 has logged out.
07-05-2018 17:11:10 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525705870816] User with username: username1 has logged out.
07-05-2018 17:11:12 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525705872816] User with username: username1 failed to log in.
07-05-2018 17:11:14 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525705874817] User with username: coa995 failed to log in.
07-05-2018 17:11:16 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525705876817] User with username: drstevanovic has logged out.
07-05-2018 17:11:18 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525705878817] User with username: coa995 failed to log in.
07-05-2018 17:11:20 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525705880817] User with username: coa995 failed to log in.
07-05-2018 17:11:22 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525705882817] User with username: username1 has logged in.
07-05-2018 17:11:24 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525705884817] User with username: coa995 has logged in.
07-05-2018 17:11:26 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525705886817] User with username: drstevanovic has logged in.
07-05-2018 17:11:28 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525705888817] User with username: coa995 failed to log in.
07-05-2018 17:11:30 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525705890817] User with username: coa995 has logged in.
07-05-2018 17:11:32 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525705892818] User with username: username1 has logged out.
07-05-2018 17:11:34 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525705894818] User with username: drstevanovic has logged in.
07-05-2018 17:11:36 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525705896818] User with username: coa995 failed to log in.
07-05-2018 17:11:38 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525705898818] User with username: coa995 has logged in.
07-05-2018 17:11:40 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525705900818] User with username: filip.savic has logged out.
07-05-2018 17:11:42 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525705902818] User with username: coa995 failed to log in.
07-05-2018 17:11:44 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525705904818] User with username: username1 failed to log in.
07-05-2018 17:11:46 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525705906818] User with username: filip.savic has logged out.
07-05-2018 17:11:48 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525705908819] User with username: coa995 has logged in.
07-05-2018 17:11:50 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525705910819] User with username: filip.savic has logged out.
07-05-2018 17:11:52 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525705912819] User with username: filip.savic has logged in.
07-05-2018 17:11:54 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525705914819] User with username: filip.savic has logged out.
07-05-2018 17:11:56 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525705916819] User with username: username1 failed to log in.
07-05-2018 17:11:58 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525705918819] User with username: username1 has logged out.
07-05-2018 17:12:00 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525705920819] User with username: filip.savic failed to log in.
07-05-2018 17:12:02 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525705922819] User with username: drstevanovic has logged out.
